id	landmark_id	tag_id	created_at	updated_at
43	14	36	2013-02-02 18:16:10	2013-02-02 18:16:10
44	14	20	2013-02-02 18:16:10	2013-02-02 18:16:10
45	15	20	2013-02-02 18:25:47	2013-02-02 18:25:47
49	15	40	2013-02-02 18:25:47	2013-02-02 18:25:47
50	16	41	2013-02-02 18:35:01	2013-02-02 18:35:01
53	17	20	2013-02-02 18:39:27	2013-02-02 18:39:27
54	17	40	2013-02-02 18:39:27	2013-02-02 18:39:27
59	18	44	2013-02-02 18:45:00	2013-02-02 18:45:00
61	19	28	2013-02-02 18:50:38	2013-02-02 18:50:38
64	19	47	2013-02-02 18:50:38	2013-02-02 18:50:38
65	20	47	2013-02-02 18:55:37	2013-02-02 18:55:37
66	20	48	2013-02-02 18:55:37	2013-02-02 18:55:37
67	20	49	2013-02-02 18:55:37	2013-02-02 18:55:37
68	20	50	2013-02-02 18:55:37	2013-02-02 18:55:37
69	21	49	2013-02-02 19:00:53	2013-02-02 19:00:53
70	21	50	2013-02-02 19:00:53	2013-02-02 19:00:53
71	21	51	2013-02-02 19:00:53	2013-02-02 19:00:53
72	21	52	2013-02-02 19:00:53	2013-02-02 19:00:53
73	22	35	2013-02-02 19:07:09	2013-02-02 19:07:09
74	22	49	2013-02-02 19:07:09	2013-02-02 19:07:09
75	23	18	2013-02-02 19:18:34	2013-02-02 19:18:34
76	23	53	2013-02-02 19:18:34	2013-02-02 19:18:34
79	26	55	2013-02-04 11:29:04	2013-02-04 11:29:04
81	28	57	2013-02-05 00:12:21	2013-02-05 00:12:21
82	29	58	2013-02-05 04:44:37	2013-02-05 04:44:37
83	29	59	2013-02-05 04:48:55	2013-02-05 04:48:55
84	30	60	2013-02-05 04:56:36	2013-02-05 04:56:36
85	30	61	2013-02-05 04:56:36	2013-02-05 04:56:36
86	2	58	2013-02-05 04:57:46	2013-02-05 04:57:46
87	31	58	2013-02-05 05:16:07	2013-02-05 05:16:07
88	31	9	2013-02-05 05:16:07	2013-02-05 05:16:07
89	31	6	2013-02-05 05:16:07	2013-02-05 05:16:07
90	31	62	2013-02-05 05:16:07	2013-02-05 05:16:07
91	31	63	2013-02-05 05:16:07	2013-02-05 05:16:07
92	32	64	2013-02-05 05:31:28	2013-02-05 05:31:28
93	33	64	2013-02-05 06:10:27	2013-02-05 06:10:27
97	36	61	2013-02-05 06:43:14	2013-02-05 06:43:14
98	37	66	2013-02-05 06:54:12	2013-02-05 06:54:12
99	38	6	2013-02-05 06:59:19	2013-02-05 06:59:19
100	38	9	2013-02-05 06:59:19	2013-02-05 06:59:19
101	38	66	2013-02-05 06:59:27	2013-02-05 06:59:27
102	38	58	2013-02-05 07:01:31	2013-02-05 07:01:31
103	39	67	2013-02-05 07:06:11	2013-02-05 07:06:11
104	40	68	2013-02-05 07:11:42	2013-02-05 07:11:42
105	41	6	2013-02-05 07:16:43	2013-02-05 07:16:43
106	41	9	2013-02-05 07:16:43	2013-02-05 07:16:43
107	41	61	2013-02-05 07:16:43	2013-02-05 07:16:43
108	42	69	2013-02-05 07:26:13	2013-02-05 07:26:13
109	43	69	2013-02-05 07:29:56	2013-02-05 07:29:56
110	44	28	2013-02-05 07:46:21	2013-02-05 07:46:21
112	45	23	2013-02-05 07:54:24	2013-02-05 07:54:24
113	45	71	2013-02-05 07:57:24	2013-02-05 07:57:24
116	50	74	2013-02-05 23:44:14	2013-02-05 23:44:14
117	51	75	2013-02-06 00:15:24	2013-02-06 00:15:24
119	53	76	2013-02-06 23:21:23	2013-02-06 23:21:23
120	54	77	2013-02-06 23:45:34	2013-02-06 23:45:34
123	56	80	2013-02-07 11:56:50	2013-02-07 11:56:50
124	56	81	2013-02-07 11:56:50	2013-02-07 11:56:50
125	56	82	2013-02-07 11:56:50	2013-02-07 11:56:50
126	57	83	2013-02-07 12:28:26	2013-02-07 12:28:26
127	57	84	2013-02-07 12:28:26	2013-02-07 12:28:26
128	58	85	2013-02-07 23:49:08	2013-02-07 23:49:08
129	59	86	2013-02-07 23:49:32	2013-02-07 23:49:32
130	58	61	2013-02-07 23:49:56	2013-02-07 23:49:56
132	61	88	2013-02-08 00:10:24	2013-02-08 00:10:24
133	37	89	2013-02-09 09:08:21	2013-02-09 09:08:21
134	46	89	2013-02-09 09:08:36	2013-02-09 09:08:36
135	55	89	2013-02-09 09:09:05	2013-02-09 09:09:05
136	54	89	2013-02-09 09:09:16	2013-02-09 09:09:16
137	35	90	2013-02-09 09:21:26	2013-02-09 09:21:26
138	4	90	2013-02-09 09:21:50	2013-02-09 09:21:50
140	60	61	2013-02-09 09:29:01	2013-02-09 09:29:01
141	6	81	2013-02-09 12:36:08	2013-02-09 12:36:08
142	45	81	2013-02-09 12:36:20	2013-02-09 12:36:20
143	10	81	2013-02-09 12:36:43	2013-02-09 12:36:43
144	36	60	2013-02-11 04:30:18	2013-02-11 04:30:18
145	52	91	2013-02-11 04:36:09	2013-02-11 04:36:09
146	47	91	2013-02-11 04:36:33	2013-02-11 04:36:33
147	32	91	2013-02-11 04:36:52	2013-02-11 04:36:52
148	29	91	2013-02-11 04:37:34	2013-02-11 04:37:34
149	63	10	2013-02-11 04:42:24	2013-02-11 04:42:24
150	64	7	2013-02-12 07:46:01	2013-02-12 07:46:01
151	26	92	2013-02-12 07:48:13	2013-02-12 07:48:13
152	50	92	2013-02-12 07:48:28	2013-02-12 07:48:28
153	64	92	2013-02-12 07:48:39	2013-02-12 07:48:39
155	65	84	2013-02-13 23:49:08	2013-02-13 23:49:08
156	66	60	2013-02-14 00:17:44	2013-02-14 00:17:44
159	68	96	2013-02-15 03:31:39	2013-02-15 03:31:39
160	68	97	2013-02-15 03:31:39	2013-02-15 03:31:39
161	69	10	2013-02-15 03:36:43	2013-02-15 03:36:43
163	70	83	2013-02-16 05:07:33	2013-02-16 05:07:33
164	70	84	2013-02-16 05:07:33	2013-02-16 05:07:33
165	71	98	2013-02-16 05:14:00	2013-02-16 05:14:00
166	71	99	2013-02-16 05:14:00	2013-02-16 05:14:00
167	72	100	2013-02-16 05:18:00	2013-02-16 05:18:00
168	72	101	2013-02-16 05:18:00	2013-02-16 05:18:00
172	74	23	2013-02-16 05:27:42	2013-02-16 05:27:42
173	74	104	2013-02-16 05:27:42	2013-02-16 05:27:42
174	74	105	2013-02-16 05:27:42	2013-02-16 05:27:42
175	75	83	2013-02-16 05:33:50	2013-02-16 05:33:50
176	76	18	2013-02-16 06:02:28	2013-02-16 06:02:28
177	76	107	2013-02-16 06:02:28	2013-02-16 06:02:28
178	76	106	2013-02-16 06:02:28	2013-02-16 06:02:28
179	3	58	2013-02-16 06:18:36	2013-02-16 06:18:36
180	3	69	2013-02-16 06:18:58	2013-02-16 06:18:58
181	69	12	2013-02-16 06:20:33	2013-02-16 06:20:33
182	74	22	2013-02-16 06:34:45	2013-02-16 06:34:45
183	16	20	2013-02-16 06:38:51	2013-02-16 06:38:51
184	16	40	2013-02-16 06:38:51	2013-02-16 06:38:51
185	17	44	2013-02-16 06:40:03	2013-02-16 06:40:03
186	77	23	2013-02-16 07:04:52	2013-02-16 07:04:52
187	77	108	2013-02-16 07:04:52	2013-02-16 07:04:52
188	78	83	2013-02-16 07:17:33	2013-02-16 07:17:33
189	78	109	2013-02-16 07:17:33	2013-02-16 07:17:33
190	79	80	2013-02-16 07:27:29	2013-02-16 07:27:29
191	79	110	2013-02-16 07:27:29	2013-02-16 07:27:29
192	80	80	2013-02-16 07:33:46	2013-02-16 07:33:46
193	51	111	2013-02-18 15:24:41	2013-02-18 15:24:41
194	51	112	2013-02-18 15:24:41	2013-02-18 15:24:41
195	25	112	2013-02-18 15:25:10	2013-02-18 15:25:10
196	25	111	2013-02-18 15:25:10	2013-02-18 15:25:10
197	18	111	2013-02-18 15:26:30	2013-02-18 15:26:30
198	25	44	2013-02-18 15:27:48	2013-02-18 15:27:48
199	48	69	2013-02-18 15:29:04	2013-02-18 15:29:04
201	18	113	2013-02-18 15:30:16	2013-02-18 15:30:16
202	6	113	2013-02-18 15:30:43	2013-02-18 15:30:43
203	1	113	2013-02-18 15:31:07	2013-02-18 15:31:07
204	5	113	2013-02-18 15:31:22	2013-02-18 15:31:22
205	9	113	2013-02-18 15:32:06	2013-02-18 15:32:06
206	15	44	2013-02-18 15:33:31	2013-02-18 15:33:31
207	19	113	2013-02-18 15:34:19	2013-02-18 15:34:19
208	46	113	2013-02-18 15:36:43	2013-02-18 15:36:43
209	49	113	2013-02-18 15:37:35	2013-02-18 15:37:35
210	24	89	2013-02-20 08:25:09	2013-02-20 08:25:09
211	67	89	2013-02-20 08:25:35	2013-02-20 08:25:35
212	73	89	2013-02-20 08:25:52	2013-02-20 08:25:52
213	44	69	2013-02-20 08:26:36	2013-02-20 08:26:36
214	5	80	2013-02-20 08:27:23	2013-02-20 08:27:23
215	7	80	2013-02-20 08:27:34	2013-02-20 08:27:34
216	11	80	2013-02-20 08:27:49	2013-02-20 08:27:49
217	19	80	2013-02-20 08:28:02	2013-02-20 08:28:02
218	27	80	2013-02-20 08:28:17	2013-02-20 08:28:17
219	34	80	2013-02-20 08:28:28	2013-02-20 08:28:28
220	38	80	2013-02-20 08:28:42	2013-02-20 08:28:42
221	39	80	2013-02-20 08:28:56	2013-02-20 08:28:56
222	46	80	2013-02-20 08:29:16	2013-02-20 08:29:16
223	62	81	2013-02-20 08:32:10	2013-02-20 08:32:10
