id	landmark_id	tag_id	created_at	updated_at
59	18	44	2013-02-02 18:45:00	2013-02-02 18:45:00
61	19	28	2013-02-02 18:50:38	2013-02-02 18:50:38
64	19	47	2013-02-02 18:50:38	2013-02-02 18:50:38
65	20	47	2013-02-02 18:55:37	2013-02-02 18:55:37
67	20	49	2013-02-02 18:55:37	2013-02-02 18:55:37
68	20	50	2013-02-02 18:55:37	2013-02-02 18:55:37
69	21	49	2013-02-02 19:00:53	2013-02-02 19:00:53
70	21	50	2013-02-02 19:00:53	2013-02-02 19:00:53
73	22	35	2013-02-02 19:07:09	2013-02-02 19:07:09
74	22	49	2013-02-02 19:07:09	2013-02-02 19:07:09
76	23	53	2013-02-02 19:18:34	2013-02-02 19:18:34
83	29	59	2013-02-05 04:48:55	2013-02-05 04:48:55
84	30	60	2013-02-05 04:56:36	2013-02-05 04:56:36
85	30	61	2013-02-05 04:56:36	2013-02-05 04:56:36
88	31	9	2013-02-05 05:16:07	2013-02-05 05:16:07
89	31	6	2013-02-05 05:16:07	2013-02-05 05:16:07
90	31	62	2013-02-05 05:16:07	2013-02-05 05:16:07
91	31	63	2013-02-05 05:16:07	2013-02-05 05:16:07
92	32	64	2013-02-05 05:31:28	2013-02-05 05:31:28
93	33	64	2013-02-05 06:10:27	2013-02-05 06:10:27
97	36	61	2013-02-05 06:43:14	2013-02-05 06:43:14
98	37	66	2013-02-05 06:54:12	2013-02-05 06:54:12
99	38	6	2013-02-05 06:59:19	2013-02-05 06:59:19
100	38	9	2013-02-05 06:59:19	2013-02-05 06:59:19
101	38	66	2013-02-05 06:59:27	2013-02-05 06:59:27
103	39	67	2013-02-05 07:06:11	2013-02-05 07:06:11
104	40	68	2013-02-05 07:11:42	2013-02-05 07:11:42
105	41	6	2013-02-05 07:16:43	2013-02-05 07:16:43
106	41	9	2013-02-05 07:16:43	2013-02-05 07:16:43
107	41	61	2013-02-05 07:16:43	2013-02-05 07:16:43
108	42	69	2013-02-05 07:26:13	2013-02-05 07:26:13
109	43	69	2013-02-05 07:29:56	2013-02-05 07:29:56
110	44	28	2013-02-05 07:46:21	2013-02-05 07:46:21
112	45	23	2013-02-05 07:54:24	2013-02-05 07:54:24
113	45	71	2013-02-05 07:57:24	2013-02-05 07:57:24
123	56	80	2013-02-07 11:56:50	2013-02-07 11:56:50
124	56	81	2013-02-07 11:56:50	2013-02-07 11:56:50
125	56	82	2013-02-07 11:56:50	2013-02-07 11:56:50
126	57	83	2013-02-07 12:28:26	2013-02-07 12:28:26
127	57	84	2013-02-07 12:28:26	2013-02-07 12:28:26
130	58	61	2013-02-07 23:49:56	2013-02-07 23:49:56
133	37	89	2013-02-09 09:08:21	2013-02-09 09:08:21
134	46	89	2013-02-09 09:08:36	2013-02-09 09:08:36
135	55	89	2013-02-09 09:09:05	2013-02-09 09:09:05
136	54	89	2013-02-09 09:09:16	2013-02-09 09:09:16
137	35	90	2013-02-09 09:21:26	2013-02-09 09:21:26
138	4	90	2013-02-09 09:21:50	2013-02-09 09:21:50
140	60	61	2013-02-09 09:29:01	2013-02-09 09:29:01
141	6	81	2013-02-09 12:36:08	2013-02-09 12:36:08
142	45	81	2013-02-09 12:36:20	2013-02-09 12:36:20
143	10	81	2013-02-09 12:36:43	2013-02-09 12:36:43
144	36	60	2013-02-11 04:30:18	2013-02-11 04:30:18
145	52	91	2013-02-11 04:36:09	2013-02-11 04:36:09
146	47	91	2013-02-11 04:36:33	2013-02-11 04:36:33
147	32	91	2013-02-11 04:36:52	2013-02-11 04:36:52
148	29	91	2013-02-11 04:37:34	2013-02-11 04:37:34
149	63	10	2013-02-11 04:42:24	2013-02-11 04:42:24
150	64	7	2013-02-12 07:46:01	2013-02-12 07:46:01
151	26	92	2013-02-12 07:48:13	2013-02-12 07:48:13
152	50	92	2013-02-12 07:48:28	2013-02-12 07:48:28
153	64	92	2013-02-12 07:48:39	2013-02-12 07:48:39
155	65	84	2013-02-13 23:49:08	2013-02-13 23:49:08
156	66	60	2013-02-14 00:17:44	2013-02-14 00:17:44
159	68	96	2013-02-15 03:31:39	2013-02-15 03:31:39
161	69	10	2013-02-15 03:36:43	2013-02-15 03:36:43
163	70	83	2013-02-16 05:07:33	2013-02-16 05:07:33
164	70	84	2013-02-16 05:07:33	2013-02-16 05:07:33
166	71	99	2013-02-16 05:14:00	2013-02-16 05:14:00
172	74	23	2013-02-16 05:27:42	2013-02-16 05:27:42
173	74	104	2013-02-16 05:27:42	2013-02-16 05:27:42
174	74	105	2013-02-16 05:27:42	2013-02-16 05:27:42
175	75	83	2013-02-16 05:33:50	2013-02-16 05:33:50
180	3	69	2013-02-16 06:18:58	2013-02-16 06:18:58
181	69	12	2013-02-16 06:20:33	2013-02-16 06:20:33
182	74	22	2013-02-16 06:34:45	2013-02-16 06:34:45
183	16	20	2013-02-16 06:38:51	2013-02-16 06:38:51
184	16	40	2013-02-16 06:38:51	2013-02-16 06:38:51
185	17	44	2013-02-16 06:40:03	2013-02-16 06:40:03
186	77	23	2013-02-16 07:04:52	2013-02-16 07:04:52
188	78	83	2013-02-16 07:17:33	2013-02-16 07:17:33
190	79	80	2013-02-16 07:27:29	2013-02-16 07:27:29
191	79	110	2013-02-16 07:27:29	2013-02-16 07:27:29
193	51	111	2013-02-18 15:24:41	2013-02-18 15:24:41
194	51	112	2013-02-18 15:24:41	2013-02-18 15:24:41
195	25	112	2013-02-18 15:25:10	2013-02-18 15:25:10
196	25	111	2013-02-18 15:25:10	2013-02-18 15:25:10
197	18	111	2013-02-18 15:26:30	2013-02-18 15:26:30
198	25	44	2013-02-18 15:27:48	2013-02-18 15:27:48
199	48	69	2013-02-18 15:29:04	2013-02-18 15:29:04
201	18	113	2013-02-18 15:30:16	2013-02-18 15:30:16
202	6	113	2013-02-18 15:30:43	2013-02-18 15:30:43
203	1	113	2013-02-18 15:31:07	2013-02-18 15:31:07
204	5	113	2013-02-18 15:31:22	2013-02-18 15:31:22
205	9	113	2013-02-18 15:32:06	2013-02-18 15:32:06
206	15	44	2013-02-18 15:33:31	2013-02-18 15:33:31
207	19	113	2013-02-18 15:34:19	2013-02-18 15:34:19
208	46	113	2013-02-18 15:36:43	2013-02-18 15:36:43
209	49	113	2013-02-18 15:37:35	2013-02-18 15:37:35
210	24	89	2013-02-20 08:25:09	2013-02-20 08:25:09
211	67	89	2013-02-20 08:25:35	2013-02-20 08:25:35
212	73	89	2013-02-20 08:25:52	2013-02-20 08:25:52
213	44	69	2013-02-20 08:26:36	2013-02-20 08:26:36
214	5	80	2013-02-20 08:27:23	2013-02-20 08:27:23
215	7	80	2013-02-20 08:27:34	2013-02-20 08:27:34
216	11	80	2013-02-20 08:27:49	2013-02-20 08:27:49
217	19	80	2013-02-20 08:28:02	2013-02-20 08:28:02
218	27	80	2013-02-20 08:28:17	2013-02-20 08:28:17
219	34	80	2013-02-20 08:28:28	2013-02-20 08:28:28
220	38	80	2013-02-20 08:28:42	2013-02-20 08:28:42
221	39	80	2013-02-20 08:28:56	2013-02-20 08:28:56
222	46	80	2013-02-20 08:29:16	2013-02-20 08:29:16
223	62	81	2013-02-20 08:32:10	2013-02-20 08:32:10
224	28	80	2013-02-20 09:43:15	2013-02-20 09:43:15
225	40	80	2013-02-20 09:43:46	2013-02-20 09:43:46
226	53	80	2013-02-20 09:45:01	2013-02-20 09:45:01
227	59	80	2013-02-20 09:45:19	2013-02-20 09:45:19
228	61	80	2013-02-20 09:45:35	2013-02-20 09:45:35
229	65	90	2013-02-20 09:55:33	2013-02-20 09:55:33
230	68	69	2013-02-20 09:56:42	2013-02-20 09:56:42
231	71	90	2013-02-20 09:57:45	2013-02-20 09:57:45
232	1	80	2013-02-20 14:04:06	2013-02-20 14:04:06
233	2	80	2013-02-20 14:04:50	2013-02-20 14:04:50
234	8	80	2013-02-20 14:05:36	2013-02-20 14:05:36
235	9	80	2013-02-20 14:06:18	2013-02-20 14:06:18
236	13	80	2013-02-20 14:06:57	2013-02-20 14:06:57
237	14	80	2013-02-20 14:07:12	2013-02-20 14:07:12
238	15	80	2013-02-20 14:07:26	2013-02-20 14:07:26
240	16	3	2013-02-20 14:08:14	2013-02-20 14:08:14
243	17	80	2013-02-20 14:09:06	2013-02-20 14:09:06
244	20	80	2013-02-20 14:09:39	2013-02-20 14:09:39
247	21	80	2013-02-20 14:10:04	2013-02-20 14:10:04
248	22	80	2013-02-20 14:10:22	2013-02-20 14:10:22
250	23	80	2013-02-20 14:10:41	2013-02-20 14:10:41
252	26	80	2013-02-20 14:12:07	2013-02-20 14:12:07
253	33	91	2013-02-20 14:13:11	2013-02-20 14:13:11
254	41	80	2013-02-20 14:13:53	2013-02-20 14:13:53
255	49	80	2013-02-20 14:14:28	2013-02-20 14:14:28
257	54	69	2013-02-20 14:15:13	2013-02-20 14:15:13
258	55	69	2013-02-20 14:15:48	2013-02-20 14:15:48
259	58	80	2013-02-20 14:16:29	2013-02-20 14:16:29
262	63	69	2013-02-20 14:17:37	2013-02-20 14:17:37
264	66	80	2013-02-20 14:18:35	2013-02-20 14:18:35
265	67	69	2013-02-20 14:19:02	2013-02-20 14:19:02
266	72	69	2013-02-20 14:19:42	2013-02-20 14:19:42
267	73	69	2013-02-20 14:19:49	2013-02-20 14:19:49
269	81	69	2013-02-22 05:53:23	2013-02-22 05:53:23
270	82	69	2013-02-22 05:57:19	2013-02-22 05:57:19
271	83	50	2013-02-22 06:00:33	2013-02-22 06:00:33
272	84	85	2013-02-22 06:05:24	2013-02-22 06:05:24
273	84	80	2013-02-22 06:05:24	2013-02-22 06:05:24
274	85	114	2013-02-22 06:08:24	2013-02-22 06:08:24
275	85	35	2013-02-22 06:08:24	2013-02-22 06:08:24
276	85	80	2013-02-22 06:08:24	2013-02-22 06:08:24
277	86	20	2013-02-22 06:16:25	2013-02-22 06:16:25
278	86	47	2013-02-22 06:16:25	2013-02-22 06:16:25
279	86	115	2013-02-22 06:16:25	2013-02-22 06:16:25
280	86	80	2013-02-22 06:16:25	2013-02-22 06:16:25
281	87	32	2013-02-22 06:24:46	2013-02-22 06:24:46
282	87	116	2013-02-22 06:24:46	2013-02-22 06:24:46
283	88	47	2013-02-22 06:28:50	2013-02-22 06:28:50
284	88	80	2013-02-22 06:28:50	2013-02-22 06:28:50
285	81	89	2013-02-22 15:54:00	2013-02-22 15:54:00
286	82	89	2013-02-22 15:54:14	2013-02-22 15:54:14
287	80	116	2013-02-22 15:54:38	2013-02-22 15:54:38
289	4	116	2013-02-22 15:55:28	2013-02-22 15:55:28
290	35	116	2013-02-22 15:57:13	2013-02-22 15:57:13
291	44	116	2013-02-22 15:57:46	2013-02-22 15:57:46
292	52	116	2013-02-22 15:58:13	2013-02-22 15:58:13
293	24	69	2013-02-22 15:59:56	2013-02-22 15:59:56
294	45	116	2013-02-22 16:00:53	2013-02-22 16:00:53
295	74	116	2013-02-22 16:01:30	2013-02-22 16:01:30
296	83	80	2013-02-22 16:02:07	2013-02-22 16:02:07
297	71	116	2013-02-22 16:02:38	2013-02-22 16:02:38
298	69	116	2013-02-22 16:03:06	2013-02-22 16:03:06
299	6	116	2013-02-22 16:03:26	2013-02-22 16:03:26
300	27	113	2013-02-22 16:03:48	2013-02-22 16:03:48
301	28	47	2013-02-22 16:05:21	2013-02-22 16:05:21
302	28	49	2013-02-22 16:06:31	2013-02-22 16:06:31
303	34	35	2013-02-22 16:06:56	2013-02-22 16:06:56
304	34	60	2013-02-22 16:07:54	2013-02-22 16:07:54
305	34	61	2013-02-22 16:07:54	2013-02-22 16:07:54
306	48	89	2013-02-22 16:08:34	2013-02-22 16:08:34
307	47	116	2013-02-22 16:09:18	2013-02-22 16:09:18
308	78	116	2013-02-22 16:09:45	2013-02-22 16:09:45
309	76	116	2013-02-22 16:10:31	2013-02-22 16:10:31
310	37	69	2013-02-22 16:11:47	2013-02-22 16:11:47
311	86	116	2013-02-22 16:12:19	2013-02-22 16:12:19
312	59	60	2013-02-22 16:14:16	2013-02-22 16:14:16
313	59	9	2013-02-22 16:14:39	2013-02-22 16:14:39
314	14	61	2013-02-22 16:15:29	2013-02-22 16:15:29
315	15	60	2013-02-22 16:16:02	2013-02-22 16:16:02
316	15	61	2013-02-22 16:16:02	2013-02-22 16:16:02
317	18	116	2013-02-22 16:17:00	2013-02-22 16:17:00
318	9	60	2013-02-22 16:17:40	2013-02-22 16:17:40
319	16	116	2013-02-22 16:17:59	2013-02-22 16:17:59
320	23	60	2013-02-22 16:18:48	2013-02-22 16:18:48
321	23	61	2013-02-22 16:18:48	2013-02-22 16:18:48
322	28	60	2013-02-22 16:19:18	2013-02-22 16:19:18
323	28	61	2013-02-22 16:19:18	2013-02-22 16:19:18
324	79	61	2013-02-22 16:22:13	2013-02-22 16:22:13
325	61	60	2013-02-22 16:25:50	2013-02-22 16:25:50
326	61	61	2013-02-22 16:25:50	2013-02-22 16:25:50
327	1	60	2013-02-22 16:26:20	2013-02-22 16:26:20
328	1	61	2013-02-22 16:26:20	2013-02-22 16:26:20
329	2	61	2013-02-22 16:27:00	2013-02-22 16:27:00
330	3	10	2013-02-22 16:27:33	2013-02-22 16:27:33
331	9	61	2013-02-22 16:29:20	2013-02-22 16:29:20
332	10	116	2013-02-22 16:29:48	2013-02-22 16:29:48
333	12	116	2013-02-22 16:30:17	2013-02-22 16:30:17
334	13	61	2013-02-22 16:31:37	2013-02-22 16:31:37
335	17	28	2013-02-22 16:32:55	2013-02-22 16:32:55
336	19	61	2013-02-22 16:33:53	2013-02-22 16:33:53
337	20	61	2013-02-22 16:34:22	2013-02-22 16:34:22
338	21	61	2013-02-22 16:34:53	2013-02-22 16:34:53
339	21	60	2013-02-22 16:34:53	2013-02-22 16:34:53
340	22	60	2013-02-22 16:35:22	2013-02-22 16:35:22
341	22	61	2013-02-22 16:35:22	2013-02-22 16:35:22
342	26	60	2013-02-22 16:36:16	2013-02-22 16:36:16
343	26	61	2013-02-22 16:36:16	2013-02-22 16:36:16
344	27	61	2013-02-22 16:36:51	2013-02-22 16:36:51
345	30	80	2013-02-22 16:38:00	2013-02-22 16:38:00
346	38	61	2013-02-22 16:42:56	2013-02-22 16:42:56
347	38	50	2013-02-22 16:42:56	2013-02-22 16:42:56
348	38	49	2013-02-22 16:42:56	2013-02-22 16:42:56
349	36	80	2013-02-22 16:43:19	2013-02-22 16:43:19
350	39	61	2013-02-22 16:44:45	2013-02-22 16:44:45
351	40	49	2013-02-22 16:45:54	2013-02-22 16:45:54
352	40	61	2013-02-22 16:45:54	2013-02-22 16:45:54
353	41	49	2013-02-22 16:46:40	2013-02-22 16:46:40
354	46	60	2013-02-22 16:47:28	2013-02-22 16:47:28
355	46	61	2013-02-22 16:47:38	2013-02-22 16:47:38
356	49	49	2013-02-22 16:49:17	2013-02-22 16:49:17
357	49	2	2013-02-22 16:49:17	2013-02-22 16:49:17
358	49	25	2013-02-22 16:49:17	2013-02-22 16:49:17
359	50	10	2013-02-22 16:51:20	2013-02-22 16:51:20
360	25	80	2013-02-22 16:52:17	2013-02-22 16:52:17
361	51	116	2013-02-22 16:52:55	2013-02-22 16:52:55
362	53	61	2013-02-22 16:54:00	2013-02-22 16:54:00
363	53	117	2013-02-22 16:54:00	2013-02-22 16:54:00
364	56	9	2013-02-22 16:55:49	2013-02-22 16:55:49
365	56	60	2013-02-22 16:55:49	2013-02-22 16:55:49
366	56	61	2013-02-22 16:55:49	2013-02-22 16:55:49
367	57	116	2013-02-22 16:56:31	2013-02-22 16:56:31
368	58	60	2013-02-22 16:57:52	2013-02-22 16:57:52
369	58	114	2013-02-22 16:57:52	2013-02-22 16:57:52
370	58	35	2013-02-22 16:57:52	2013-02-22 16:57:52
371	59	49	2013-02-22 16:59:10	2013-02-22 16:59:10
372	59	61	2013-02-22 16:59:10	2013-02-22 16:59:10
373	60	35	2013-02-22 17:00:06	2013-02-22 17:00:06
374	61	3	2013-02-22 17:01:46	2013-02-22 17:01:46
375	61	118	2013-02-22 17:01:46	2013-02-22 17:01:46
376	62	10	2013-02-22 17:02:59	2013-02-22 17:02:59
377	64	10	2013-02-22 17:03:55	2013-02-22 17:03:55
378	65	116	2013-02-22 17:04:13	2013-02-22 17:04:13
379	66	61	2013-02-22 17:06:55	2013-02-22 17:06:55
380	66	3	2013-02-22 17:06:55	2013-02-22 17:06:55
381	66	119	2013-02-22 17:06:55	2013-02-22 17:06:55
382	77	69	2013-02-22 17:08:07	2013-02-22 17:08:07
383	84	99	2013-02-22 17:10:44	2013-02-22 17:10:44
384	3	96	2013-02-23 03:03:16	2013-02-23 03:03:16
385	63	96	2013-02-23 03:03:17	2013-02-23 03:03:17
386	31	60	2013-02-23 03:05:32	2013-02-23 03:05:32
387	31	61	2013-02-23 03:05:32	2013-02-23 03:05:32
388	72	89	2013-02-23 04:38:38	2013-02-23 04:38:38
389	72	120	2013-02-23 04:38:38	2013-02-23 04:38:38
390	82	120	2013-02-23 04:38:49	2013-02-23 04:38:49
391	81	120	2013-02-23 04:38:59	2013-02-23 04:38:59
392	47	104	2013-02-23 04:39:22	2013-02-23 04:39:22
393	8	14	2013-02-23 04:40:01	2013-02-23 04:40:01
394	10	14	2013-02-23 04:40:59	2013-02-23 04:40:59
395	78	110	2013-02-23 04:41:38	2013-02-23 04:41:38
396	10	110	2013-02-23 04:42:04	2013-02-23 04:42:04
397	11	110	2013-02-23 04:42:16	2013-02-23 04:42:16
398	17	110	2013-02-23 04:42:31	2013-02-23 04:42:31
399	19	110	2013-02-23 04:42:44	2013-02-23 04:42:44
400	44	110	2013-02-23 04:42:59	2013-02-23 04:42:59
401	49	110	2013-02-23 04:43:22	2013-02-23 04:43:22
402	16	118	2013-02-23 04:44:45	2013-02-23 04:44:45
405	6	17	2013-02-23 04:45:56	2013-02-23 04:45:56
406	61	99	2013-02-23 04:49:55	2013-02-23 04:49:55
407	89	96	2013-02-23 05:31:17	2013-02-23 05:31:17
408	89	61	2013-02-23 05:31:17	2013-02-23 05:31:17
409	89	116	2013-02-23 05:34:57	2013-02-23 05:34:57
410	76	115	2013-02-23 06:11:19	2013-02-23 06:11:19
411	23	115	2013-02-23 06:11:31	2013-02-23 06:11:31
412	29	96	2013-02-23 06:21:15	2013-02-23 06:21:15
413	80	112	2013-02-23 06:23:56	2013-02-23 06:23:56
414	30	14	2013-02-23 06:28:14	2013-02-23 06:28:14
415	39	110	2013-02-23 07:37:37	2013-02-23 07:37:37
416	79	121	2013-02-23 07:39:36	2013-02-23 07:39:36
417	53	121	2013-02-23 07:39:48	2013-02-23 07:39:48
418	42	89	2013-02-23 08:27:07	2013-02-23 08:27:07
419	36	119	2013-02-23 08:32:57	2013-02-23 08:32:57
420	43	89	2013-02-23 08:34:02	2013-02-23 08:34:02
421	90	122	2013-02-23 14:19:28	2013-02-23 14:19:28
422	91	83	2013-02-23 14:33:41	2013-02-23 14:33:41
423	91	58	2013-02-23 14:33:41	2013-02-23 14:33:41
425	90	35	2013-02-23 15:06:41	2013-02-23 15:06:41
